Batch size, fwd_time, bwd_time, max_mem_usage, input_mem, model_mem, pre_fwd_bwd_mem
26, 0.004300355911254883, 0.1359708309173584, 3766076416, 320512, 50384896, 203957248
27, 0.2932708263397217, 0.12040925025939941, 3902931968, 332800, 50384896, 203969536
28, 0.023412466049194336, 0.14572620391845703, 4039787520, 345088, 50384896, 203981824
29, 0.005444049835205078, 0.15326666831970215, 4176643072, 357376, 50384896, 203994112
30, 0.004770040512084961, 0.15862560272216797, 4313498624, 369664, 50384896, 204006400
31, 0.004580974578857422, 0.16058897972106934, 4450354176, 381952, 50384896, 204018688
32, 0.26430773735046387, 0.14362502098083496, 4587209728, 394240, 50384896, 204030976
33, 0.022320032119750977, 0.16930055618286133, 4724065280, 406528, 50384896, 204043264
34, 0.005476474761962891, 0.1762237548828125, 4860920832, 418816, 50384896, 204055552
35, 0.004668474197387695, 0.1830127239227295, 4997776384, 431104, 50384896, 204067840
36, 0.2460641860961914, 0.15942955017089844, 5134631936, 443392, 50384896, 204080128
37, 0.027697324752807617, 0.19221830368041992, 5271487488, 455680, 50384896, 204092416
38, 0.005572795867919922, 0.19650864601135254, 5408343040, 467968, 50384896, 204104704
39, 0.005865335464477539, 0.36473798751831055, 5545198592, 480256, 50384896, 204116992
40, 0.02027130126953125, 0.2480175495147705, 5682054144, 492544, 50384896, 204129280
41, 0.007117033004760742, 0.2133650779724121, 5818909696, 504832, 50384896, 204141568
42, 0.006221294403076172, 0.21493172645568848, 5955765248, 517120, 50384896, 204153856
43, 0.22127413749694824, 0.3894820213317871, 6093145088, 529408, 50384896, 204166144
44, 0.005879640579223633, 0.23118877410888672, 6229476352, 541696, 50384896, 204178432
45, 0.00687408447265625, 0.2309892177581787, 6366331904, 553984, 50384896, 204190720
46, 0.5485231876373291, 0.2311878204345703, 6503187456, 566272, 50384896, 204203008
47, 0.005797624588012695, 0.24370551109313965, 6640043008, 578560, 50384896, 204215296
48, 0.0065152645111083984, 0.39079833030700684, 6776898560, 590848, 50384896, 204227584
49, 0.02301812171936035, 0.25505566596984863, 6913754112, 603136, 50384896, 204239872
50, 0.0054361820220947266, 0.25873541831970215, 7050609664, 615424, 50384896, 204252160
51, 0.5019545555114746, 0.20589423179626465, 7187989504, 627712, 50384896, 204264448
52, 0.0060918331146240234, 0.2676427364349365, 7324320768, 640000, 50384896, 204276736
53, 0.2338426113128662, 0.3862287998199463, 7461176320, 652288, 50384896, 204289024
54, 0.006461620330810547, 0.27927160263061523, 7599080448, 664576, 50384896, 204301312
55, 0.24517464637756348, 0.3987541198730469, 7735411712, 676864, 50384896, 204313600
56, 0.0063321590423583984, 0.2875967025756836, 7871742976, 689152, 50384896, 204325888
57, 0.5297706127166748, 0.2327735424041748, 8008598528, 701440, 50384896, 204338176
58, 0.0064008235931396484, 0.42984867095947266, 8145454080, 713728, 50384896, 204350464
59, 0.1961498260498047, 0.3018202781677246, 8282309632, 726016, 50384896, 204362752
60, 0.009724855422973633, 0.6705584526062012, 8419165184, 738304, 50384896, 204375040
61, 0.006113290786743164, 0.31473326683044434, 8556020736, 750592, 50384896, 204387328
62, 0.4678070545196533, 0.30702805519104004, 8693924864, 762880, 50384896, 204399616
63, 0.006356716156005859, 0.6651027202606201, 8830256128, 775168, 50384896, 204411904
64, 0.006603240966796875, 0.3355281352996826, 8966587392, 787456, 50384896, 204424192
65, 0.47536420822143555, 0.3275313377380371, 9103443968, 800768, 50384896, 204437504
66, 0.008488178253173828, 0.4905564785003662, 9241348096, 813056, 50384896, 204449792
67, 0.4905726909637451, 0.33334803581237793, 9377679360, 825344, 50384896, 204462080
68, 0.007742643356323242, 0.5190441608428955, 9514010624, 837632, 50384896, 204474368
69, 0.5042657852172852, 0.2810862064361572, 9650866176, 849920, 50384896, 204486656
70, 0.010178804397583008, 0.5189452171325684, 9788770304, 862208, 50384896, 204498944
71, 0.526561975479126, 0.36151671409606934, 9925101568, 874496, 50384896, 204511232
72, 0.010215044021606445, 0.5403385162353516, 10061432832, 886784, 50384896, 204523520
73, 0.5261616706848145, 0.36653614044189453, 10198288384, 899072, 50384896, 204535808
74, 0.45047950744628906, 0.30250120162963867, 10336192512, 911360, 50384896, 204548096
75, 0.45487403869628906, 0.3055603504180908, 10472523776, 923648, 50384896, 204560384
76, 0.4709815979003906, 0.37639951705932617, 10608855040, 935936, 50384896, 204572672
77, 0.4643247127532959, 0.3536057472229004, 10745710592, 948224, 50384896, 204584960
78, 0.47484350204467773, 0.3186655044555664, 10883614720, 960512, 50384896, 204597248
79, 0.4777054786682129, 0.3925361633300781, 11019945984, 972800, 50384896, 204609536
80, 0.4856247901916504, 0.40254640579223633, 11156277248, 985088, 50384896, 204621824
81, 0.4886794090270996, 0.40838003158569336, 11293132800, 997376, 50384896, 204634112
82, 0.49484848976135254, 0.4176468849182129, 11431036928, 1009664, 50384896, 204646400
83, 0.5071957111358643, 0.41144251823425293, 11567368192, 1021952, 50384896, 204658688
84, 0.521601676940918, 0.42607903480529785, 11703699456, 1034240, 50384896, 204670976
85, 0.5176792144775391, 0.4216935634613037, 11840555008, 1046528, 50384896, 204683264
86, 0.510089635848999, 0.4429361820220947, 11978459136, 1058816, 50384896, 204695552
87, 0.5175261497497559, 0.4393610954284668, 12114790400, 1071104, 50384896, 204707840
88, 0.5213978290557861, 0.4468653202056885, 12251121664, 1083392, 50384896, 204720128
89, 0.5281238555908203, 0.45096349716186523, 12387977216, 1095680, 50384896, 204732416
90, 0.5350513458251953, 0.46110057830810547, 12525881344, 1107968, 50384896, 204744704
91, 0.5469045639038086, 0.4603085517883301, 12662212608, 1120256, 50384896, 204756992
92, 0.550302267074585, 0.47154664993286133, 12798543872, 1132544, 50384896, 204769280
93, 0.5548603534698486, 0.7310082912445068, 12935399424, 1144832, 50384896, 204781568
